city_name,grid_id,target_style,building_count,building_density,avg_building_area,std_building_area,shape_complexity_ratio,courtyard_index,avg_building_elongation,road_segment_count,total_road_length,avg_road_segment_length,road_density_ratio,building_density_spatial_lag
"Stockholm, Sweden",899,XIX_Century_Blocks,66,0.22948286425007489,762.0547874433591,891.9868169209253,1.1967135881959148,0.10986280122372304,2.162005466959784,564,19566.85480163203,34.69300496743268,0.028824254354088395,0.352903462538475
"Stockholm, Sweden",931,XIX_Century_Blocks,21,0.19018722093851573,1880.227449000946,2075.8415723276094,1.4719813351486057,0.19982379291072122,2.831052958361724,267,16575.52997706829,62.0806366182333,0.01610808222773601,0.30933114850012927
"Stockholm, Sweden",932,XIX_Century_Blocks,75,0.3233247494722163,811.9677076095983,1252.3084387039469,1.265822867905124,0.1715660366589385,1.8095464131125103,802,26717.976820440505,33.31418556164652,0.030017242888176324,0.29811790111131325
"Stockholm, Sweden",933,XIX_Century_Blocks,188,0.35193554653345643,395.88150920035264,476.3005015347346,1.1599314057416679,0.11427766602261458,1.5882718978706383,586,20883.010494435803,35.636536679924575,0.028061088216927658,0.34470061329113255
"Stockholm, Sweden",934,XIX_Century_Blocks,122,0.38334882801011744,604.2202499193642,782.6855953959596,1.19952407943191,0.15565445021147667,1.58234346171942,785,23810.882240791925,30.33233406470309,0.03296811901935686,0.30795754593121
"Stockholm, Sweden",935,XIX_Century_Blocks,82,0.2396476797655375,541.7608789175164,524.2306766359231,1.1542986499923455,0.09000952124173225,1.8916643635012342,596,22113.475686676516,37.10314712529617,0.026951891605604728,0.32718730415414
"Stockholm, Sweden",965,Medieval_Center,0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.12177590098232037
"Stockholm, Sweden",966,Medieval_Center,40,0.16205913042072986,903.6158043736241,1732.6590575586984,1.287175719422292,0.16907146134401357,2.209179989270292,405,13884.786332654345,34.28342304359097,0.02916861592287033,0.0909271338316627
"Stockholm, Sweden",968,XIX_Century_Blocks,50,0.2935212560465675,1441.2922157459689,2447.0918047067407,1.362090097830408,0.1871099816656622,2.1332619223696256,690,22370.775346066515,32.42141354502394,0.030843812474871845,0.3515256774235656
"Stockholm, Sweden",969,XIX_Century_Blocks,195,0.4467964209820799,479.1905698696957,613.654632149878,1.2040161531184346,0.1277827935097715,1.6607394968816855,633,21209.945880055144,33.507023507196116,0.02984448915057342,0.33547557076235207
"Stockholm, Sweden",970,XIX_Century_Blocks,126,0.2869034427207162,478.6621598395376,587.7202500582467,1.1510543221607878,0.09075989641169321,1.8395542002096446,815,24273.17426916356,29.78303591308412,0.03357616068779301,0.39123136047667284
"Stockholm, Sweden",971,XIX_Century_Blocks,164,0.3906891450621735,472.68291420254235,572.0450732969546,1.1688145067757576,0.12605238596816257,1.5784608994506728,902,25616.58165092863,28.399757927858793,0.03521156772356415,0.32770831223193797
"Stockholm, Sweden",972,XIX_Century_Blocks,92,0.2603929925585663,565.3714684587137,714.9045030832125,1.2103277487066129,0.1481425319543773,1.8337973092664044,513,20007.0475564283,39.00009270258928,0.025640964679906633,0.3362462667415438
"Stockholm, Sweden",1000,Medieval_Center,114,0.3702108038582825,576.8385074662013,722.1334870110273,1.1623253046608015,0.09886241161612985,1.8367724601039621,356,14621.889908562616,41.07272446225454,0.02434705786890482,0.3598413625134019
"Stockholm, Sweden",1001,Medieval_Center,121,0.29662943618874965,517.5649921566172,1124.9666053839935,1.200973593770548,0.09677026977060968,2.0546833443653783,425,20090.956936242266,47.2728398499818,0.02115379576678105,0.20581291395401338
"Stockholm, Sweden",1002,Medieval_Center,6,0.0100939122920285,293.8027303213209,101.53787634466484,1.4490124563790527,-4.79610206437712e-17,6.853890283049161,37,3339.9619157899906,90.26924096729704,0.011077970594305054,0.17277277794584237
"Stockholm, Sweden",1003,Medieval_Center,6,0.018321125027773433,1512.985234258066,2884.4345177051164,1.1748713669769006,0.06906200760339955,1.9093437990911601,145,7885.538806325456,54.38302625052039,0.01838809032298542,0.18488889403521278
"Stockholm, Sweden",1004,Medieval_Center,32,0.3352934980068489,2478.4830471634946,3633.785512759583,1.2264348004020675,0.09900628519466353,2.240112998095998,836,26153.147157006868,31.28366884809434,0.03196556019287208,0.2377998225599279
"Stockholm, Sweden",1006,XIX_Century_Blocks,120,0.46202649771816723,845.4115311476518,1053.6248814734522,1.2527782666317866,0.1525065675710439,1.6025277939634335,694,20272.474460122925,29.21105829988894,0.034233610752491025,0.3669128504140472
"Stockholm, Sweden",1007,XIX_Century_Blocks,162,0.4404302819068252,561.7030601146516,903.5332480452557,1.1854916267832614,0.12016127820384072,1.6465804893876677,806,24175.821803795123,29.994816133740848,0.03333909416639078,0.3835429841222967
"Stockholm, Sweden",1008,XIX_Century_Blocks,86,0.3312994141283468,866.1626300100633,1080.0768419288113,1.2611699059834696,0.1979349562000797,1.5358842655627436,902,26292.894868209085,29.149550851673045,0.03430584590164531,0.3446039655620703
"Stockholm, Sweden",1038,Medieval_Center,117,0.3833119720900388,672.0708899555563,741.962148677607,1.2778300249526517,0.17401096939051272,2.0631071036641138,266,12236.69317748054,46.00260593037797,0.02173789895068602,0.3762398442794071
"Stockholm, Sweden",1039,Medieval_Center,192,0.3995826792614172,391.2052654052595,471.54910621825223,1.2385195843039016,0.137023085393402,1.7983787112261613,296,13225.606652612449,44.68110355612314,0.022380825889580118,0.2697415349499491
"Stockholm, Sweden",1040,Medieval_Center,33,0.07167811622231349,536.1680321035088,555.5243973783438,1.2270819757580618,0.09198050168067379,2.0976979686334563,233,13202.830945228863,56.66451049454448,0.01764773030800053,0.26378217829045847
"Stockholm, Sweden",1041,Medieval_Center,74,0.26113895849991287,680.1611531096728,1216.4747197711224,1.2567371518390984,0.11162085650684495,1.9018441363741811,340,15870.371127375756,46.67756213934046,0.021423569559711045,0.21676168498955037
"Stockholm, Sweden",1042,Medieval_Center,58,0.45395864280465587,1648.8563890275987,1808.2970053603,1.2557484446242957,0.1398806797322244,1.759877631269402,386,15037.159525207275,38.95637182696185,0.025669741622161974,0.2496540060475448
"Stockholm, Sweden",1075,Medieval_Center,81,0.354992133188377,930.3876169424909,1324.5590052093785,1.2830612474128826,0.1815054717809315,2.072606855479692,326,17843.77088089543,54.73549349967924,0.018269680887145753,0.3774708186579002
"Stockholm, Sweden",1076,Medieval_Center,148,0.4597841689002092,585.710445926865,646.4375339851049,1.301188807222221,0.16463367486585723,1.8966213862954857,564,20885.145603633948,37.03040000644317,0.02700483924956776,0.24196751717902795
"Stockholm, Sweden",1077,Medieval_Center,111,0.21123173685959373,381.2810531978243,305.4522805865855,1.18918774167857,0.07729393058069992,1.9008721358180898,517,25544.62344587549,49.409329682544474,0.02023909261739716,0.24617353414102958
"Stockholm, Sweden",1078,Medieval_Center,292,0.4534754092939831,268.06146077026006,612.9266616831715,1.1571530911253614,0.07320038684135464,1.833874437989632,449,16693.767603135217,37.179883303196476,0.026896265145485296,0.16929742546909562
"Stockholm, Sweden",1079,Medieval_Center,34,0.1800410394092059,1293.9449522135128,1968.9375862341087,1.3234821677144222,0.21851501163283155,1.6015144702773123,524,16687.163889369258,31.84573261330011,0.0314013815145548,0.26782647846082297
"Stockholm, Sweden",1113,Medieval_Center,86,0.26720445437993573,617.718712518124,869.2119703546557,1.300166573548726,0.16154414569188286,2.2807726483848145,320,18114.372477844307,56.60741399326346,0.017665530518086496,0.20700537528344404
"Stockholm, Sweden",1114,Medieval_Center,3,0.005771528251519819,640.3464107467958,565.2101738718997,1.2479484044208056,0.03489172100119773,3.526795259095756,68,5767.338194419471,84.81379697675692,0.011790534487450741,0.24094933949503125
"Stockholm, Sweden",1115,Medieval_Center,17,0.050752958318945274,809.2249295172355,717.7352977036967,1.2847535503327006,0.0655687339631806,3.7511786157524805,218,9404.621770871918,43.14046683886201,0.023180092201410027,0.16226224106974022
"Stockholm, Sweden",1116,Medieval_Center,25,0.11980642338661816,1296.5778751278342,2217.8987352221015,1.3306192052054726,0.1351005214967137,2.6803780274009963,169,8996.378745628308,53.23301032916159,0.018785336254798116,0.2280898023407114
"Stockholm, Sweden",1152,Medieval_Center,4,0.0032473092175204746,309.8085540620608,164.75465502154339,1.1566458463574567,-3.381201922723097e-17,3.0068480935542694,14,624.9506511849199,44.63933222749428,0.02240176844273706,0.10790964698346694
"Stockholm, Sweden",1187,Modern_Urbanism,43,0.18910188628243313,1043.0980177759072,1274.1993066676293,1.35088272779296,0.24741734333047363,2.164631994988431,216,11912.406088394113,55.15002818700978,0.018132356991180692,0.243847207179635
"Stockholm, Sweden",1224,Modern_Urbanism,55,0.13469813368120065,498.0619468360953,343.35249342829815,1.286866959515843,0.05582931152519839,3.6867318824261424,209,14276.6197289427,68.30918530594593,0.014639319658413634,0.2431171682113974
"Stockholm, Sweden",1225,Modern_Urbanism,44,0.33130955863856215,1478.4021176087933,1429.0433750376183,1.3756112012525121,0.24426401421344276,2.088187704785385,377,16414.368183872968,43.5394381535092,0.022967682675762307,0.1748777472885801
"Stockholm, Sweden",1226,Modern_Urbanism,38,0.1631309174732354,1066.007643871919,1399.4760518700211,1.3545969275329401,0.19806795756109577,2.357814216801212,317,12930.130203700443,40.7890542703484,0.024516381100641565,0.21557745948596255
"Stockholm, Sweden",1227,Modern_Urbanism,58,0.23710114542710747,904.1975987835987,1055.3501276326078,1.2677163487566616,0.20295450536404688,2.051756027292184,273,12240.599178683762,44.83735962887825,0.022302829770979197,0.15937518171511136
"Stockholm, Sweden",1228,Modern_Urbanism,50,0.23963544415152369,981.5235146001904,1435.9089787459086,1.2380123830315437,0.15503794473682175,2.0486225646497767,401,15337.540063674198,38.24822958522244,0.02614500096324365,0.145730129170534
"Stockholm, Sweden",1262,Modern_Urbanism,54,0.1267019762094282,435.25494899829135,191.7984147844585,1.2527883665154123,0.02927977588989017,3.783757747965237,253,13759.806003629918,54.38658499458465,0.018386887122492007,0.1779845330578971
"Stockholm, Sweden",1263,Modern_Urbanism,39,0.27133996978620184,1592.7958614124339,1668.9702606777182,1.4463468313138317,0.25630092348488315,2.6240325507502713,556,20991.089560371758,37.75375820210748,0.026487429255924663,0.157139541480181
"Stockholm, Sweden",1264,Modern_Urbanism,35,0.16429360029898146,1005.0212360372158,1056.8983299786078,1.327346118437756,0.20856144456630946,1.739112747672315,242,10774.841599170932,44.5241388395493,0.022459726906242723,0.1830492150365231
"Stockholm, Sweden",1265,Modern_Urbanism,46,0.10031859648248931,436.3025656354972,389.6830852499646,1.1085004147268003,0.07162898625679594,1.936714948910233,238,9486.215155203445,39.858046870602706,0.025089036655315606,0.14926422367709496
"Stockholm, Sweden",1266,Modern_Urbanism,31,0.0997706456020052,674.3770969565038,1082.0423780505087,1.182448195629229,0.11558067551932014,1.9631021195254381,331,15131.445541813653,45.714336984331275,0.021874975452052987,0.13656601603370155
"Stockholm, Sweden",1299,Modern_Urbanism,58,0.06626835005234936,224.00070203259477,170.13918214835786,1.1467708015984686,0.012010607685053812,2.7656383534980513,137,11182.202192198005,81.62191381166427,0.012251611759718574,0.11139918670302267
"Stockholm, Sweden",1300,Modern_Urbanism,22,0.08630665313117145,798.8387791775657,715.0520266413313,1.2658871970729562,0.17113108288978712,2.2383939609003747,240,15040.831246082615,62.670130192010895,0.015956564894173807,0.11507507430545356
"Stockholm, Sweden",1301,Modern_Urbanism,61,0.18440714235651923,713.5760880192328,691.7461834874617,1.2825239810054982,0.22898456922513863,1.8781245378393356,505,17048.07545669302,33.758565260778255,0.029622111949622883,0.10689383253334891
"Stockholm, Sweden",1302,Modern_Urbanism,22,0.09047973699689811,811.6685428916837,949.2125861073968,1.2903753364915505,0.24483830987445498,1.8202294403151378,261,9803.791624718939,37.562420018080225,0.026622352832928454,0.09983789386705348
"Stockholm, Sweden",1303,Modern_Urbanism,2,0.015295157110489137,1458.2427617167054,1407.4928252348175,1.3661697232717755,0.1453663506446962,3.4461127923217534,55,1601.3789884244454,29.11598160771719,0.03434539859340796,0.0968563263604642
"Stockholm, Sweden",1335,Modern_Urbanism,33,0.07207128470244822,488.03419024205317,479.6979315119491,1.3040310892516271,0.1159144642899076,3.6927319149316804,181,11291.537653624739,62.38418593162839,0.016029703428531675,0.05105035095646146
"Stockholm, Sweden",1336,Modern_Urbanism,1,0.0005760496858635907,91.63469945317358,0.0,1.1198529066523506,0.0,2.638399115767675,52,5234.679824316745,100.66691969839894,0.009933749846381443,0.08879913031886497
"Stockholm, Sweden",1337,Modern_Urbanism,7,0.034942221351836576,880.4775218337181,986.6152225246733,1.3276477950751826,0.2915614340557805,1.5806834031079526,68,2462.412586745442,36.211949805080025,0.027615193363563544,0.0904423955426131
"Malmo, Sweden",116,Modern_Urbanism,1,0.00019902142033408784,31.80728629031372,0.0,1.0138177745382455,0.0,1.3952266187790152,44,5460.064258125126,124.09236950284377,0.008058513204114482,0.19284031236274307
"Malmo, Sweden",117,Modern_Urbanism,117,0.15214698201753937,249.08337975109535,353.76204448519326,1.1476602274832628,0.09304359119265493,1.6832212185896698,206,9345.832026282931,45.368116632441414,0.02204191121777653,0.17527348096464962
"Malmo, Sweden",118,Modern_Urbanism,69,0.16471038293975535,460.0382495723277,748.210923620849,1.1892503267256258,0.10236984318101557,1.942797742589195,260,11511.47900675569,44.27491925675265,0.022586150712827907,0.14870093454227248
"Malmo, Sweden",119,Modern_Urbanism,2,0.00579624541405284,1412.0268689096943,318.22699595207695,1.8069369914428308,1.0462352551304064,1.9780389274154198,94,4909.486095757163,52.228575486778325,0.019146606788390717,0.11120596498049783
"Malmo, Sweden",135,Modern_Urbanism,24,0.10315446838518365,911.5392939038416,729.4435084330548,1.2685450055633185,0.1095399129118166,3.150473598155911,424,18500.024871397218,43.63213413065382,0.022918888094380623,0.11318198703322599
"Malmo, Sweden",136,Modern_Urbanism,18,0.21061183075071502,2015.3480096449691,3758.2937891550823,1.2855003546121422,0.14978568524145408,2.688528558511706,249,12982.71551570591,52.1394197417908,0.019179346532470613,0.14796130961905377
"Malmo, Sweden",137,Modern_Urbanism,43,0.30544796829753423,1293.5255213549565,1715.0773909229845,1.2651848641946764,0.18695810267546292,1.8987299719461956,520,18905.174038415673,36.35610392003014,0.027505697576139375,0.1785055638541101
"Malmo, Sweden",138,Modern_Urbanism,52,0.19539820141490935,920.6080259397294,902.0298063350806,1.2815060414636923,0.18475426728537564,2.246147221281065,721,22117.730722453285,30.676464247508022,0.032598280932233194,0.17671823917410406
"Malmo, Sweden",139,Modern_Urbanism,26,0.0847152755673266,654.7265720885724,712.2797444267221,1.297154430413554,0.19746337682423137,2.44078754382914,350,15113.941396677252,43.182689704792146,0.02315742734356321,0.11913860823920164
"Malmo, Sweden",140,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,26,2045.7755610623078,78.68367542547338,0.012709116467990184,0.06199170832252582
"Malmo, Sweden",156,Medieval_Center,37,0.08041275052012754,404.96057211231283,936.7137830793622,1.2006144118576785,0.09509514416183017,2.216437637375796,567,16385.11851572757,28.897916253487775,0.034604571160697345,0.16027094643420955
"Malmo, Sweden",157,Modern_Urbanism,30,0.16150434544172731,1114.7626640488577,1245.6500882534574,1.2743119461491104,0.18800518980946343,2.103424365042364,383,16376.040323337402,42.757285439523244,0.023387827106184554,0.19466288952177516
"Malmo, Sweden",158,Modern_Urbanism,18,0.23286363125093015,3096.8870298418847,4537.932368099314,1.2955742749013792,0.1613528779622391,2.372276606989044,341,13325.633246160569,39.07810336117469,0.02558977824504906,0.2373615843203734
"Malmo, Sweden",159,Modern_Urbanism,46,0.3106101155969701,1596.2542945450266,1886.9212853744498,1.283306065507227,0.19294928014880836,2.228876004537316,521,17724.159474330474,34.01949995073028,0.02939490588880134,0.18044987486145941
